site_id,timestamp,volume
970,2006-10-09 11:45:00,821
970,2006-10-09 12:00:00,844
970,2006-10-09 12:15:00,808
970,2006-10-09 12:30:00,802
970,2006-10-09 12:45:00,737
970,2006-10-09 13:00:00,779
970,2006-10-09 13:15:00,781
970,2006-10-09 13:30:00,889
970,2006-10-09 13:45:00,736
970,2006-10-09 14:00:00,782
970,2006-10-09 14:15:00,854
970,2006-10-09 14:30:00,849
970,2006-10-09 14:45:00,877
970,2006-10-09 15:00:00,913
970,2006-10-09 15:15:00,993
970,2006-10-09 15:30:00,1024
970,2006-10-09 15:45:00,1015
970,2006-10-09 16:00:00,1172
970,2006-10-09 16:15:00,1187
970,2006-10-09 16:30:00,1130
970,2006-10-09 16:45:00,1128
970,2006-10-09 17:00:00,1114
970,2006-10-09 17:15:00,1266
970,2006-10-09 17:30:00,1274
970,2006-10-09 17:45:00,1279
970,2006-10-09 18:00:00,1215
970,2006-10-09 18:15:00,1120
970,2006-10-09 18:30:00,945
970,2006-10-09 18:45:00,784
970,2006-10-09 19:00:00,695
970,2006-10-09 19:15:00,674
970,2006-10-09 19:30:00,528
970,2006-10-09 19:45:00,510
970,2006-10-09 20:00:00,441
970,2006-10-09 20:15:00,407
970,2006-10-09 20:30:00,396
970,2006-10-09 20:45:00,406
970,2006-10-09 21:00:00,425
970,2006-10-09 21:15:00,367
970,2006-10-09 21:30:00,321
970,2006-10-09 21:45:00,308
970,2006-10-09 22:00:00,311
970,2006-10-09 22:15:00,255
970,2006-10-09 22:30:00,232
970,2006-10-09 22:45:00,183
970,2006-10-09 23:00:00,147
970,2006-10-09 23:15:00,126
970,2006-10-09 23:30:00,93
970,2006-10-09 23:45:00,93
970,2006-10-10 00:00:00,80
970,2006-10-10 00:15:00,78
970,2006-10-10 00:30:00,42
970,2006-10-10 00:45:00,46
970,2006-10-10 01:00:00,46
970,2006-10-10 01:15:00,37
970,2006-10-10 01:30:00,36
970,2006-10-10 01:45:00,24
970,2006-10-10 02:00:00,25
970,2006-10-10 02:15:00,20
970,2006-10-10 02:30:00,14
970,2006-10-10 02:45:00,14
970,2006-10-10 03:00:00,22
970,2006-10-10 03:15:00,14
970,2006-10-10 03:30:00,27
970,2006-10-10 03:45:00,23
970,2006-10-10 04:00:00,28
970,2006-10-10 04:15:00,27
970,2006-10-10 04:30:00,42
970,2006-10-10 04:45:00,36
970,2006-10-10 05:00:00,60
970,2006-10-10 05:15:00,104
970,2006-10-10 05:30:00,138
970,2006-10-10 05:45:00,168
970,2006-10-10 06:00:00,264
970,2006-10-10 06:15:00,388
970,2006-10-10 06:30:00,625
970,2006-10-10 06:45:00,695
970,2006-10-10 07:00:00,820
970,2006-10-10 07:15:00,1017
970,2006-10-10 07:30:00,1185
970,2006-10-10 07:45:00,1206
970,2006-10-10 08:00:00,1296
970,2006-10-10 08:15:00,1278
970,2006-10-10 08:30:00,1294
970,2006-10-10 08:45:00,1248
970,2006-10-10 09:00:00,1086
970,2006-10-10 09:15:00,965
970,2006-10-10 09:30:00,969
970,2006-10-10 09:45:00,948
970,2006-10-10 10:00:00,838
970,2006-10-10 10:15:00,820
970,2006-10-10 10:30:00,824
970,2006-10-10 10:45:00,860
970,2006-10-10 11:00:00,859
970,2006-10-10 11:15:00,821
970,2006-10-10 11:30:00,838
970,2006-10-10 11:45:00,781
970,2006-10-10 12:00:00,808
970,2006-10-10 12:15:00,789
970,2006-10-10 12:30:00,898
970,2006-10-10 12:45:00,831
970,2006-10-10 13:00:00,781
970,2006-10-10 13:15:00,853
970,2006-10-10 13:30:00,777
970,2006-10-10 13:45:00,826
970,2006-10-10 14:00:00,832
970,2006-10-10 14:15:00,843
970,2006-10-10 14:30:00,901
970,2006-10-10 14:45:00,936
970,2006-10-10 15:00:00,967
970,2006-10-10 15:15:00,1081
970,2006-10-10 15:30:00,1086
970,2006-10-10 15:45:00,1070
970,2006-10-10 16:00:00,1109
970,2006-10-10 16:15:00,1212
970,2006-10-10 16:30:00,1183
970,2006-10-10 16:45:00,1107
970,2006-10-10 17:00:00,1182
970,2006-10-10 17:15:00,1256
970,2006-10-10 17:30:00,1279
970,2006-10-10 17:45:00,1288
970,2006-10-10 18:00:00,1208
970,2006-10-10 18:15:00,1199
970,2006-10-10 18:30:00,1071
970,2006-10-10 18:45:00,899
970,2006-10-10 19:00:00,792
970,2006-10-10 19:15:00,713
970,2006-10-10 19:30:00,680
970,2006-10-10 19:45:00,563
970,2006-10-10 20:00:00,513
970,2006-10-10 20:15:00,469
970,2006-10-10 20:30:00,440
970,2006-10-10 20:45:00,471
970,2006-10-10 21:00:00,487
970,2006-10-10 21:15:00,441
970,2006-10-10 21:30:00,472
970,2006-10-10 21:45:00,391
970,2006-10-10 22:00:00,377
970,2006-10-10 22:15:00,318
970,2006-10-10 22:30:00,314
970,2006-10-10 22:45:00,321
970,2006-10-10 23:00:00,197
970,2006-10-10 23:15:00,166
970,2006-10-10 23:30:00,164
970,2006-10-10 23:45:00,117
970,2006-10-11 00:00:00,97
970,2006-10-11 00:15:00,85
970,2006-10-11 00:30:00,62
970,2006-10-11 00:45:00,58
970,2006-10-11 01:00:00,38
970,2006-10-11 01:15:00,40
970,2006-10-11 01:30:00,35
970,2006-10-11 01:45:00,24
970,2006-10-11 02:00:00,32
970,2006-10-11 02:15:00,30
970,2006-10-11 02:30:00,24
970,2006-10-11 02:45:00,21
970,2006-10-11 03:00:00,23
970,2006-10-11 03:15:00,18
970,2006-10-11 03:30:00,26
970,2006-10-11 03:45:00,20
970,2006-10-11 04:00:00,20
970,2006-10-11 04:15:00,29
970,2006-10-11 04:30:00,43
970,2006-10-11 04:45:00,43
970,2006-10-11 05:00:00,50
970,2006-10-11 05:15:00,97
970,2006-10-11 05:30:00,140
970,2006-10-11 05:45:00,185
970,2006-10-11 06:00:00,259
970,2006-10-11 06:15:00,386
970,2006-10-11 06:30:00,607
970,2006-10-11 06:45:00,684
970,2006-10-11 07:00:00,836
970,2006-10-11 07:15:00,1041
970,2006-10-11 07:30:00,1124
970,2006-10-11 07:45:00,1276
970,2006-10-11 08:00:00,1286
970,2006-10-11 08:15:00,1224
970,2006-10-11 08:30:00,1233
970,2006-10-11 08:45:00,1216
970,2006-10-11 09:00:00,1051
970,2006-10-11 09:15:00,968
970,2006-10-11 09:30:00,963
970,2006-10-11 09:45:00,953
970,2006-10-11 10:00:00,826
970,2006-10-11 10:15:00,848
970,2006-10-11 10:30:00,882
970,2006-10-11 10:45:00,788
970,2006-10-11 11:00:00,802
970,2006-10-11 11:15:00,830
970,2006-10-11 11:30:00,803
970,2006-10-11 11:45:00,741
970,2006-10-11 12:00:00,873
970,2006-10-11 12:15:00,799
970,2006-10-11 12:30:00,794
970,2006-10-11 12:45:00,773
970,2006-10-11 13:00:00,876
970,2006-10-11 13:15:00,820
970,2006-10-11 13:30:00,796
970,2006-10-11 13:45:00,816
970,2006-10-11 14:00:00,812
970,2006-10-11 14:15:00,772
970,2006-10-11 14:30:00,884
970,2006-10-11 14:45:00,866
970,2006-10-11 15:00:00,995
970,2006-10-11 15:15:00,990
970,2006-10-11 15:30:00,1020
970,2006-10-11 15:45:00,1112
970,2006-10-11 16:00:00,1139
970,2006-10-11 16:15:00,1226
970,2006-10-11 16:30:00,1227
970,2006-10-11 16:45:00,1216
970,2006-10-11 17:00:00,1135
970,2006-10-11 17:15:00,1279
970,2006-10-11 17:30:00,1257
970,2006-10-11 17:45:00,1271
970,2006-10-11 18:00:00,1217
970,2006-10-11 18:15:00,1207
970,2006-10-11 18:30:00,958
970,2006-10-11 18:45:00,923
970,2006-10-11 19:00:00,809
970,2006-10-11 19:15:00,760
970,2006-10-11 19:30:00,624
970,2006-10-11 19:45:00,578
970,2006-10-11 20:00:00,530
970,2006-10-11 20:15:00,438
970,2006-10-11 20:30:00,432
970,2006-10-11 20:45:00,438
970,2006-10-11 21:00:00,455
970,2006-10-11 21:15:00,412
970,2006-10-11 21:30:00,405
970,2006-10-11 21:45:00,455
970,2006-10-11 22:00:00,420
970,2006-10-11 22:15:00,395
970,2006-10-11 22:30:00,285
970,2006-10-11 22:45:00,271
970,2006-10-11 23:00:00,223
970,2006-10-11 23:15:00,192
970,2006-10-11 23:30:00,167
970,2006-10-11 23:45:00,136
970,2006-10-12 00:00:00,94
970,2006-10-12 00:15:00,64
970,2006-10-12 00:30:00,56
970,2006-10-12 00:45:00,52
970,2006-10-12 01:00:00,44
970,2006-10-12 01:15:00,56
970,2006-10-12 01:30:00,42
970,2006-10-12 01:45:00,39
970,2006-10-12 02:00:00,25
970,2006-10-12 02:15:00,27
970,2006-10-12 02:30:00,29
970,2006-10-12 02:45:00,29
970,2006-10-12 03:00:00,19
970,2006-10-12 03:15:00,20
970,2006-10-12 03:30:00,19
970,2006-10-12 03:45:00,26
970,2006-10-12 04:00:00,36
970,2006-10-12 04:15:00,41
970,2006-10-12 04:30:00,44
970,2006-10-12 04:45:00,45
970,2006-10-12 05:00:00,52
970,2006-10-12 05:15:00,102
970,2006-10-12 05:30:00,162
970,2006-10-12 05:45:00,195
970,2006-10-12 06:00:00,306
970,2006-10-12 06:15:00,401
970,2006-10-12 06:30:00,620
970,2006-10-12 06:45:00,732
970,2006-10-12 07:00:00,759
970,2006-10-12 07:15:00,1063
970,2006-10-12 07:30:00,1157
970,2006-10-12 07:45:00,1223
970,2006-10-12 08:00:00,1253
970,2006-10-12 08:15:00,1269
970,2006-10-12 08:30:00,1316
970,2006-10-12 08:45:00,1183
970,2006-10-12 09:00:00,1097
970,2006-10-12 09:15:00,1030
970,2006-10-12 09:30:00,1016
970,2006-10-12 09:45:00,968
970,2006-10-12 10:00:00,843
970,2006-10-12 10:15:00,868
970,2006-10-12 10:30:00,867
970,2006-10-12 10:45:00,851
970,2006-10-12 11:00:00,843
970,2006-10-12 11:15:00,861
970,2006-10-12 11:30:00,850
970,2006-10-12 11:45:00,855
970,2006-10-12 12:00:00,838
970,2006-10-12 12:15:00,872
970,2006-10-12 12:30:00,840
970,2006-10-12 12:45:00,869
970,2006-10-12 13:00:00,849
970,2006-10-12 13:15:00,777
970,2006-10-12 13:30:00,880
970,2006-10-12 13:45:00,853
970,2006-10-12 14:00:00,853
970,2006-10-12 14:15:00,867
970,2006-10-12 14:30:00,880
970,2006-10-12 14:45:00,934
970,2006-10-12 15:00:00,1026
970,2006-10-12 15:15:00,988
970,2006-10-12 15:30:00,1085
970,2006-10-12 15:45:00,1109
970,2006-10-12 16:00:00,1139
970,2006-10-12 16:15:00,1153
970,2006-10-12 16:30:00,1205
970,2006-10-12 16:45:00,1204
970,2006-10-12 17:00:00,1196
970,2006-10-12 17:15:00,1236
970,2006-10-12 17:30:00,1272
970,2006-10-12 17:45:00,1287
970,2006-10-12 18:00:00,1187
970,2006-10-12 18:15:00,1128
970,2006-10-12 18:30:00,1078
970,2006-10-12 18:45:00,928
970,2006-10-12 19:00:00,918
970,2006-10-12 19:15:00,810
970,2006-10-12 19:30:00,765
970,2006-10-12 19:45:00,619
970,2006-10-12 20:00:00,590
970,2006-10-12 20:15:00,550
970,2006-10-12 20:30:00,587
970,2006-10-12 20:45:00,571
970,2006-10-12 21:00:00,577
970,2006-10-12 21:15:00,579
970,2006-10-12 21:30:00,510
970,2006-10-12 21:45:00,462
970,2006-10-12 22:00:00,415
970,2006-10-12 22:15:00,365
970,2006-10-12 22:30:00,331
970,2006-10-12 22:45:00,283
970,2006-10-12 23:00:00,270
970,2006-10-12 23:15:00,194
970,2006-10-12 23:30:00,169
970,2006-10-12 23:45:00,123
970,2006-10-13 00:00:00,111
970,2006-10-13 00:15:00,113
970,2006-10-13 00:30:00,87
970,2006-10-13 00:45:00,85
970,2006-10-13 01:00:00,57
970,2006-10-13 01:15:00,52
970,2006-10-13 01:30:00,56
970,2006-10-13 01:45:00,36
970,2006-10-13 02:00:00,38
970,2006-10-13 02:15:00,47
970,2006-10-13 02:30:00,31
970,2006-10-13 02:45:00,22
970,2006-10-13 03:00:00,22
970,2006-10-13 03:15:00,23
970,2006-10-13 03:30:00,27
970,2006-10-13 03:45:00,30
970,2006-10-13 04:00:00,31
970,2006-10-13 04:15:00,42
970,2006-10-13 04:30:00,45
970,2006-10-13 04:45:00,46
970,2006-10-13 05:00:00,62
970,2006-10-13 05:15:00,88
970,2006-10-13 05:30:00,134
970,2006-10-13 05:45:00,193
970,2006-10-13 06:00:00,282
970,2006-10-13 06:15:00,375
970,2006-10-13 06:30:00,591
970,2006-10-13 06:45:00,681
970,2006-10-13 07:00:00,784
970,2006-10-13 07:15:00,1009
970,2006-10-13 07:30:00,1144
970,2006-10-13 07:45:00,1248
970,2006-10-13 08:00:00,1245
970,2006-10-13 08:15:00,1217
970,2006-10-13 08:30:00,1256
970,2006-10-13 08:45:00,1089
970,2006-10-13 09:00:00,1026
970,2006-10-13 09:15:00,916
970,2006-10-13 09:30:00,926
970,2006-10-13 09:45:00,877
970,2006-10-13 10:00:00,797
970,2006-10-13 10:15:00,849
970,2006-10-13 10:30:00,811
970,2006-10-13 10:45:00,808
970,2006-10-13 11:00:00,867
970,2006-10-13 11:15:00,849
970,2006-10-13 11:30:00,902
970,2006-10-13 11:45:00,878
970,2006-10-13 12:00:00,922
970,2006-10-13 12:15:00,903
970,2006-10-13 12:30:00,930
970,2006-10-13 12:45:00,875
970,2006-10-13 13:00:00,864
970,2006-10-13 13:15:00,884
970,2006-10-13 13:30:00,901
970,2006-10-13 13:45:00,889
970,2006-10-13 14:00:00,940
970,2006-10-13 14:15:00,893
970,2006-10-13 14:30:00,955
970,2006-10-13 14:45:00,1020
970,2006-10-13 15:00:00,989
970,2006-10-13 15:15:00,1123
970,2006-10-13 15:30:00,1146
970,2006-10-13 15:45:00,1143
970,2006-10-13 16:00:00,1168
970,2006-10-13 16:15:00,1258
970,2006-10-13 16:30:00,1215
970,2006-10-13 16:45:00,1218
970,2006-10-13 17:00:00,1193
970,2006-10-13 17:15:00,1223
970,2006-10-13 17:30:00,1331
970,2006-10-13 17:45:00,1244
970,2006-10-13 18:00:00,1271
970,2006-10-13 18:15:00,1211
970,2006-10-13 18:30:00,1033
970,2006-10-13 18:45:00,1077
970,2006-10-13 19:00:00,928
970,2006-10-13 19:15:00,818
970,2006-10-13 19:30:00,745
970,2006-10-13 19:45:00,705
970,2006-10-13 20:00:00,586
970,2006-10-13 20:15:00,529
970,2006-10-13 20:30:00,500
970,2006-10-13 20:45:00,516
970,2006-10-13 21:00:00,556
970,2006-10-13 21:15:00,603
970,2006-10-13 21:30:00,412
970,2006-10-13 21:45:00,366
970,2006-10-13 22:00:00,399
970,2006-10-13 22:15:00,356
970,2006-10-13 22:30:00,360
970,2006-10-13 22:45:00,356
970,2006-10-13 23:00:00,335
970,2006-10-13 23:15:00,299
970,2006-10-13 23:30:00,285
970,2006-10-13 23:45:00,239
970,2006-10-14 00:00:00,220
970,2006-10-14 00:15:00,212
970,2006-10-14 00:30:00,174
970,2006-10-14 00:45:00,162
970,2006-10-14 01:00:00,121
970,2006-10-14 01:15:00,130
970,2006-10-14 01:30:00,87
970,2006-10-14 01:45:00,108
970,2006-10-14 02:00:00,64
970,2006-10-14 02:15:00,73
970,2006-10-14 02:30:00,79
970,2006-10-14 02:45:00,61
970,2006-10-14 03:00:00,47
970,2006-10-14 03:15:00,59
970,2006-10-14 03:30:00,58
970,2006-10-14 03:45:00,43
970,2006-10-14 04:00:00,49
970,2006-10-14 04:15:00,42
970,2006-10-14 04:30:00,53
970,2006-10-14 04:45:00,49
970,2006-10-14 05:00:00,58
970,2006-10-14 05:15:00,71
970,2006-10-14 05:30:00,85
970,2006-10-14 05:45:00,108
970,2006-10-14 06:00:00,123
970,2006-10-14 06:15:00,168
970,2006-10-14 06:30:00,230
970,2006-10-14 06:45:00,266
970,2006-10-14 07:00:00,245
970,2006-10-14 07:15:00,275
970,2006-10-14 07:30:00,357
970,2006-10-14 07:45:00,424
970,2006-10-14 08:00:00,500
970,2006-10-14 08:15:00,577
970,2006-10-14 08:30:00,624
970,2006-10-14 08:45:00,755
970,2006-10-14 09:00:00,732
970,2006-10-14 09:15:00,786
970,2006-10-14 09:30:00,898
970,2006-10-14 09:45:00,888
970,2006-10-14 10:00:00,910
970,2006-10-14 10:15:00,964
970,2006-10-14 10:30:00,973
970,2006-10-14 10:45:00,1021
970,2006-10-14 11:00:00,1043
970,2006-10-14 11:15:00,1052
970,2006-10-14 11:30:00,1081
970,2006-10-14 11:45:00,1112
970,2006-10-14 12:00:00,1112
970,2006-10-14 12:15:00,1139
970,2006-10-14 12:30:00,1128
970,2006-10-14 12:45:00,1125
970,2006-10-14 13:00:00,1048
970,2006-10-14 13:15:00,1092
970,2006-10-14 13:30:00,1079
970,2006-10-14 13:45:00,1117
970,2006-10-14 14:00:00,1008
970,2006-10-14 14:15:00,1013
970,2006-10-14 14:30:00,1038
970,2006-10-14 14:45:00,963
970,2006-10-14 15:00:00,1015
970,2006-10-14 15:15:00,985
970,2006-10-14 15:30:00,986
970,2006-10-14 15:45:00,961
970,2006-10-14 16:00:00,1005
970,2006-10-14 16:15:00,1007
970,2006-10-14 16:30:00,1005
970,2006-10-14 16:45:00,957
970,2006-10-14 17:00:00,954
970,2006-10-14 17:15:00,1015
970,2006-10-14 17:30:00,1029
970,2006-10-14 17:45:00,1079
970,2006-10-14 18:00:00,984
970,2006-10-14 18:15:00,899
970,2006-10-14 18:30:00,822
970,2006-10-14 18:45:00,821
970,2006-10-14 19:00:00,739
970,2006-10-14 19:15:00,612
970,2006-10-14 19:30:00,575
970,2006-10-14 19:45:00,540
970,2006-10-14 20:00:00,452
970,2006-10-14 20:15:00,410
970,2006-10-14 20:30:00,352
970,2006-10-14 20:45:00,359
970,2006-10-14 21:00:00,376
970,2006-10-14 21:15:00,378
970,2006-10-14 21:30:00,361
970,2006-10-14 21:45:00,320
970,2006-10-14 22:00:00,383
970,2006-10-14 22:15:00,350
970,2006-10-14 22:30:00,371
970,2006-10-14 22:45:00,365
970,2006-10-14 23:00:00,330
970,2006-10-14 23:15:00,334
970,2006-10-14 23:30:00,336
970,2006-10-14 23:45:00,322
970,2006-10-15 00:00:00,307
970,2006-10-15 00:15:00,273
970,2006-10-15 00:30:00,240
970,2006-10-15 00:45:00,217
970,2006-10-15 01:00:00,178
970,2006-10-15 01:15:00,145
970,2006-10-15 01:30:00,144
970,2006-10-15 01:45:00,115
970,2006-10-15 02:00:00,108
970,2006-10-15 02:15:00,113
970,2006-10-15 02:30:00,86
970,2006-10-15 02:45:00,99
970,2006-10-15 03:00:00,93
970,2006-10-15 03:15:00,67
970,2006-10-15 03:30:00,70
970,2006-10-15 03:45:00,59
970,2006-10-15 04:00:00,49
970,2006-10-15 04:15:00,59
970,2006-10-15 04:30:00,62
970,2006-10-15 04:45:00,46
970,2006-10-15 05:00:00,67
970,2006-10-15 05:15:00,62
970,2006-10-15 05:30:00,71
970,2006-10-15 05:45:00,90
970,2006-10-15 06:00:00,102
970,2006-10-15 06:15:00,144
970,2006-10-15 06:30:00,157
970,2006-10-15 06:45:00,155
970,2006-10-15 07:00:00,130
970,2006-10-15 07:15:00,169
970,2006-10-15 07:30:00,204
970,2006-10-15 07:45:00,221
970,2006-10-15 08:00:00,245
970,2006-10-15 08:15:00,286
970,2006-10-15 08:30:00,349
970,2006-10-15 08:45:00,432
970,2006-10-15 09:00:00,455
970,2006-10-15 09:15:00,546
970,2006-10-15 09:30:00,669
970,2006-10-15 09:45:00,720
970,2006-10-15 10:00:00,701
970,2006-10-15 10:15:00,697
970,2006-10-15 10:30:00,779
970,2006-10-15 10:45:00,788
970,2006-10-15 11:00:00,806
970,2006-10-15 11:15:00,881
970,2006-10-15 11:30:00,907
970,2006-10-15 11:45:00,921
970,2006-10-15 12:00:00,982
970,2006-10-15 12:15:00,994
970,2006-10-15 12:30:00,1003
970,2006-10-15 12:45:00,1035
970,2006-10-15 13:00:00,967
970,2006-10-15 13:15:00,905
970,2006-10-15 13:30:00,934
970,2006-10-15 13:45:00,894
970,2006-10-15 14:00:00,983
970,2006-10-15 14:15:00,921
970,2006-10-15 14:30:00,915
970,2006-10-15 14:45:00,909
970,2006-10-15 15:00:00,889
970,2006-10-15 15:15:00,898
970,2006-10-15 15:30:00,900
970,2006-10-15 15:45:00,943
970,2006-10-15 16:00:00,870
970,2006-10-15 16:15:00,955
970,2006-10-15 16:30:00,937
970,2006-10-15 16:45:00,931
970,2006-10-15 17:00:00,948
970,2006-10-15 17:15:00,965
970,2006-10-15 17:30:00,934
970,2006-10-15 17:45:00,846
970,2006-10-15 18:00:00,717
970,2006-10-15 18:15:00,756
970,2006-10-15 18:30:00,611
970,2006-10-15 18:45:00,583
970,2006-10-15 19:00:00,486
970,2006-10-15 19:15:00,534
970,2006-10-15 19:30:00,481
970,2006-10-15 19:45:00,189
970,2006-10-15 20:00:00,419
970,2006-10-15 20:15:00,387
970,2006-10-15 20:30:00,372
970,2006-10-15 20:45:00,360
970,2006-10-15 21:00:00,366
970,2006-10-15 21:15:00,368
970,2006-10-15 21:30:00,337
970,2006-10-15 21:45:00,275
970,2006-10-15 22:00:00,295
970,2006-10-15 22:15:00,252
970,2006-10-15 22:30:00,213
970,2006-10-15 22:45:00,175
970,2006-10-15 23:00:00,144
970,2006-10-15 23:15:00,137
970,2006-10-15 23:30:00,111
970,2006-10-15 23:45:00,117
970,2006-10-16 00:00:00,68
970,2006-10-16 00:15:00,64
970,2006-10-16 00:30:00,64
970,2006-10-16 00:45:00,39
970,2006-10-16 01:00:00,45
970,2006-10-16 01:15:00,42
970,2006-10-16 01:30:00,29
970,2006-10-16 01:45:00,28
970,2006-10-16 02:00:00,33
970,2006-10-16 02:15:00,25
970,2006-10-16 02:30:00,28
970,2006-10-16 02:45:00,22
970,2006-10-16 03:00:00,9
970,2006-10-16 03:15:00,12
970,2006-10-16 03:30:00,23
970,2006-10-16 03:45:00,30
970,2006-10-16 04:00:00,37
970,2006-10-16 04:15:00,28
970,2006-10-16 04:30:00,38
970,2006-10-16 04:45:00,48
970,2006-10-16 05:00:00,56
970,2006-10-16 05:15:00,76
970,2006-10-16 05:30:00,126
970,2006-10-16 05:45:00,178
970,2006-10-16 06:00:00,259
970,2006-10-16 06:15:00,378
970,2006-10-16 06:30:00,564
970,2006-10-16 06:45:00,665
970,2006-10-16 07:00:00,742
970,2006-10-16 07:15:00,1039
970,2006-10-16 07:30:00,1152
970,2006-10-16 07:45:00,1240
970,2006-10-16 08:00:00,1253
970,2006-10-16 08:15:00,1292
970,2006-10-16 08:30:00,1212
970,2006-10-16 08:45:00,1213
970,2006-10-16 09:00:00,980
970,2006-10-16 09:15:00,982
970,2006-10-16 09:30:00,903
970,2006-10-16 09:45:00,803
970,2006-10-16 10:00:00,805
970,2006-10-16 10:15:00,741
970,2006-10-16 10:30:00,764
970,2006-10-16 10:45:00,695
970,2006-10-16 11:00:00,750
970,2006-10-16 11:15:00,814
970,2006-10-16 11:30:00,753
970,2006-10-16 11:45:00,759
970,2006-10-16 12:00:00,800
970,2006-10-16 12:15:00,870
970,2006-10-16 12:30:00,807
970,2006-10-16 12:45:00,785
970,2006-10-16 13:00:00,778
970,2006-10-16 13:15:00,834
970,2006-10-16 13:30:00,809
970,2006-10-16 13:45:00,806
970,2006-10-16 14:00:00,815
970,2006-10-16 14:15:00,834
970,2006-10-16 14:30:00,845
970,2006-10-16 14:45:00,883
970,2006-10-16 15:00:00,957
970,2006-10-16 15:15:00,1006
970,2006-10-16 15:30:00,1041
970,2006-10-16 15:45:00,1047
970,2006-10-16 16:00:00,1094
970,2006-10-16 16:15:00,1213
970,2006-10-16 16:30:00,1126
970,2006-10-16 16:45:00,1076
970,2006-10-16 17:00:00,1183
970,2006-10-16 17:15:00,1157
970,2006-10-16 17:30:00,1286
970,2006-10-16 17:45:00,1262
970,2006-10-16 18:00:00,1167
970,2006-10-16 18:15:00,1053
970,2006-10-16 18:30:00,950
970,2006-10-16 18:45:00,887
970,2006-10-16 19:00:00,759
970,2006-10-16 19:15:00,669
970,2006-10-16 19:30:00,561
970,2006-10-16 19:45:00,517
970,2006-10-16 20:00:00,484
970,2006-10-16 20:15:00,434
970,2006-10-16 20:30:00,368
970,2006-10-16 20:45:00,412
970,2006-10-16 21:00:00,412
970,2006-10-16 21:15:00,385
970,2006-10-16 21:30:00,321
970,2006-10-16 21:45:00,325
970,2006-10-16 22:00:00,313
970,2006-10-16 22:15:00,281
970,2006-10-16 22:30:00,242
970,2006-10-16 22:45:00,230
970,2006-10-16 23:00:00,194
970,2006-10-16 23:15:00,170
970,2006-10-16 23:30:00,100
970,2006-10-16 23:45:00,90
970,2006-10-17 00:00:00,69
970,2006-10-17 00:15:00,64
970,2006-10-17 00:30:00,59
970,2006-10-17 00:45:00,57
970,2006-10-17 01:00:00,32
970,2006-10-17 01:15:00,30
970,2006-10-17 01:30:00,23
970,2006-10-17 01:45:00,38
970,2006-10-17 02:00:00,21
970,2006-10-17 02:15:00,28
970,2006-10-17 02:30:00,23
970,2006-10-17 02:45:00,14
970,2006-10-17 03:00:00,13
970,2006-10-17 03:15:00,17
970,2006-10-17 03:30:00,19
970,2006-10-17 03:45:00,19
970,2006-10-17 04:00:00,39
970,2006-10-17 04:15:00,32
970,2006-10-17 04:30:00,44
970,2006-10-17 04:45:00,42
970,2006-10-17 05:00:00,65
970,2006-10-17 05:15:00,91
970,2006-10-17 05:30:00,141
970,2006-10-17 05:45:00,186
970,2006-10-17 06:00:00,297
970,2006-10-17 06:15:00,429
970,2006-10-17 06:30:00,616
970,2006-10-17 06:45:00,693
970,2006-10-17 07:00:00,818
970,2006-10-17 07:15:00,1065
970,2006-10-17 07:30:00,1157
970,2006-10-17 07:45:00,1252
970,2006-10-17 08:00:00,1265
970,2006-10-17 08:15:00,1270
970,2006-10-17 08:30:00,1312
970,2006-10-17 08:45:00,1155
970,2006-10-17 09:00:00,1032
970,2006-10-17 09:15:00,1007
970,2006-10-17 09:30:00,936
970,2006-10-17 09:45:00,877
970,2006-10-17 10:00:00,823
970,2006-10-17 10:15:00,803
970,2006-10-17 10:30:00,806
970,2006-10-17 10:45:00,782
970,2006-10-17 11:00:00,775
970,2006-10-17 11:15:00,756
970,2006-10-17 11:30:00,820
970,2006-10-17 11:45:00,812
970,2006-10-17 12:00:00,854
970,2006-10-17 12:15:00,852
970,2006-10-17 12:30:00,772
970,2006-10-17 12:45:00,730
970,2006-10-17 13:00:00,801
970,2006-10-17 13:15:00,809
970,2006-10-17 13:30:00,791
970,2006-10-17 13:45:00,823
970,2006-10-17 14:00:00,836
970,2006-10-17 14:15:00,918
970,2006-10-17 14:30:00,893
970,2006-10-17 14:45:00,925
970,2006-10-17 15:00:00,956
970,2006-10-17 15:15:00,1009
970,2006-10-17 15:30:00,1068
970,2006-10-17 15:45:00,1131
970,2006-10-17 16:00:00,1122
970,2006-10-17 16:15:00,1212
970,2006-10-17 16:30:00,1186
970,2006-10-17 16:45:00,1149
970,2006-10-17 17:00:00,1227
970,2006-10-17 17:15:00,1163
970,2006-10-17 17:30:00,1299
970,2006-10-17 17:45:00,1271
970,2006-10-17 18:00:00,1192
